s,entry,exit,r,px,sl,dur_h,reason
threevol,2025-09-22 06:40:00,2025-09-22 14:45:00,0.28986437685579003,3716.52,3705.83,8.083333333333334,time
fvg,2025-09-22 22:45:00,2025-09-23 01:05:00,2.9648625843780136,3740.33,3736.42,2.3333333333333335,tp
threevol,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616330466929196,3769.73,3761.59,8.083333333333334,time
fvg,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616483259189886,3769.73,3761.59,8.083333333333334,time
fvg,2025-09-23 08:45:00,2025-09-23 16:50:00,0.7868766096932803,3773.66,3764.26,8.083333333333334,time
threevol,2025-09-23 08:45:00,2025-09-23 16:50:00,0.7868681186209113,3773.66,3764.26,8.083333333333334,time
fvg,2025-09-23 08:50:00,2025-09-23 16:55:00,0.5001756029033013,3774.01,3764.26,8.083333333333334,time
harmonic,2025-09-25 11:55:00,2025-09-25 12:35:00,-1.010398908966928,3752.66,3738.49,0.6666666666666666,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0235922162906836,3749.19,3742.94,0.3333333333333333,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.023585278986941,3749.19,3742.94,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:40:00,2.952153110047847,3744.78,3741.49,1.25,tp
harmonic,2025-09-26 07:35:00,2025-09-26 12:30:00,2.9552849064810784,3745.01,3741.49,4.916666666666667,tp
harmonic,2025-09-26 07:40:00,2025-09-26 14:00:00,2.9748586341887773,3747.76,3741.49,6.333333333333333,tp
harmonic,2025-09-26 12:40:00,2025-09-26 14:25:00,2.984146541810416,3750.85,3740.88,1.75,tp
harmonic,2025-09-26 12:35:00,2025-09-26 20:40:00,0.9586002957121735,3751.74,3740.88,8.083333333333334,time
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.0199904046057893,3815.53,3808.08,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.015372261099002,3869.47,3859.67,0.16666666666666666,sl
fvg,2025-09-30 06:45:00,2025-09-30 06:50:00,-1.0337833922466246,3864.12,3859.67,0.08333333333333333,sl
fvg,2025-10-01 00:50:00,2025-10-01 06:20:00,-1.0197915446773627,3861.77,3854.17,5.5,sl
fvg,2025-10-01 00:30:00,2025-10-01 06:20:00,-1.02640824452512,3859.86,3854.17,5.833333333333333,sl
fvg,2025-10-01 00:55:00,2025-10-01 06:20:00,-1.025588476402389,3860.04,3854.17,5.416666666666667,sl
fvg,2025-10-08 02:00:00,2025-10-08 03:50:00,2.974568080222303,3998.87,3993.2,1.8333333333333333,tp
fvg,2025-10-08 02:05:00,2025-10-08 04:00:00,2.9756554307116105,3999.12,3993.2,1.9166666666666667,tp
fvg,2025-10-08 01:55:00,2025-10-08 04:10:00,2.979219523982119,4000.14,3993.2,2.25,tp
fvg,2025-10-15 00:25:00,2025-10-15 07:55:00,2.9903504880212957,4155.52,4137.99,7.5,tp
fvg,2025-10-15 00:30:00,2025-10-15 08:15:00,2.9914596273291925,4157.77,4137.99,7.75,tp
fvg,2025-10-15 00:35:00,2025-10-15 08:40:00,1.9732142857142858,4163.89,4137.99,8.083333333333334,time
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.0081676683618432,4265.85,4246.21,0.8333333333333334,sl
fvg,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270368448365333,4345.62,4333.72,8.083333333333334,time
threevol,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6269995152690255,4345.62,4333.72,8.083333333333334,time
fvg,2025-10-20 15:15:00,2025-10-20 23:20:00,0.4338349766476388,4354.4,4333.72,8.083333333333334,time
fvg,2025-10-20 15:20:00,2025-10-20 23:25:00,1.2920601971977166,4346.12,4333.72,8.083333333333334,time
threevol,2025-10-23 12:35:00,2025-10-23 20:40:00,-0.5392686804451511,4124.36,4106.48,8.083333333333334,time
threevol,2025-10-29 08:05:00,2025-10-29 15:45:00,-1.0136668797953963,4009.57,3998.28,7.666666666666667,sl
fvg,2025-11-05 12:05:00,2025-11-05 16:45:00,2.9806185981120707,3965.37,3957.97,4.666666666666667,tp
fvg,2025-11-05 11:55:00,2025-11-05 20:00:00,2.433269732878088,3966.49,3957.97,8.083333333333334,time
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.0245772803048345,4002.53,3996.27,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,0.16666666666666666,time
fvg,2025-11-10 14:45:00,2025-11-10 17:55:00,2.978006641320564,4080.24,4073.59,3.1666666666666665,tp
fvg,2025-11-10 14:40:00,2025-11-10 18:00:00,2.9799797872852403,4080.91,4073.59,3.3333333333333335,tp
fvg,2025-11-10 14:50:00,2025-11-10 18:25:00,2.98498484046393,4083.35,4073.59,3.5833333333333335,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,0.16666666666666666,time
fvg,2025-11-13 12:55:00,2025-11-13 14:05:00,-1.0063168124392614,4242.2,4216.9,1.1666666666666667,sl
fvg,2025-11-13 13:00:00,2025-11-13 14:05:00,-1.0121035427157876,4230.1,4216.9,1.0833333333333333,sl
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.0072444562240481,4238.99,4216.9,1.25,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.0175211949939442,4100.78,4091.85,0.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.0164715381509892,4098.82,4089.32,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0208172003826357,4115.1,4107.56,0.25,sl
fvg,2025-11-19 12:55:00,2025-11-19 13:05:00,-1.023778071334214,4114.16,4107.56,0.16666666666666666,sl
fvg,2025-11-19 13:00:00,2025-11-19 13:05:00,-1.0676153273809526,4109.88,4107.56,0.08333333333333333,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.0138465342454464,4154.94,4143.56,0.5,sl
harmonic,2025-12-03 15:05:00,2025-12-03 16:55:00,-1.0122345337026777,4215.8,4202.77,1.8333333333333333,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125423207140658,4215.49,4202.77,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-05 00:45:00,-0.28987669834288854,4210.49,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:30:00,2025-12-05 03:40:00,0.06487080813633865,4207.7,4189.12,8.166666666666666,time
harmonic,2025-12-04 19:40:00,2025-12-05 03:45:00,0.047121652399277465,4207.71,4189.12,8.083333333333334,time
fvg,2025-12-10 20:10:00,2025-12-11 03:05:00,-1.0097301870828241,4234.87,4218.47,6.916666666666667,sl
harmonic,2025-12-10 20:10:00,2025-12-11 03:05:00,-1.0097560975609756,4234.87,4218.47,6.916666666666667,sl
harmonic,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.359087332808812,4223.41,4202.12,8.083333333333334,time
fvg,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.3590768073704992,4223.41,4202.12,8.083333333333334,time
harmonic,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.4265932336742722,4227.45,4202.12,8.083333333333334,time
fvg,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.42657704239917266,4227.45,4202.12,8.083333333333334,time
fvg,2025-12-11 23:35:00,2025-12-12 07:40:00,0.8362531112387518,4275.7,4261.86,8.083333333333334,time
fvg,2025-12-11 23:40:00,2025-12-12 07:45:00,0.9347597166379475,4274.99,4261.86,8.083333333333334,time
fvg,2025-12-11 23:45:00,2025-12-12 07:50:00,0.899818112196056,4274.6,4261.86,8.083333333333334,time
harmonic,2025-12-16 17:10:00,2025-12-16 19:25:00,-1.024755648133312,4303.98,4297.45,2.25,sl
harmonic,2025-12-16 17:15:00,2025-12-16 19:25:00,-1.0227527639801315,4304.55,4297.45,2.1666666666666665,sl
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.0199487261656786,4305.56,4297.45,2.4166666666666665,sl
fvg,2025-12-18 16:00:00,2025-12-19 00:05:00,-0.45794871794871794,4342.98,4319.51,8.083333333333334,time
fvg,2025-12-18 16:05:00,2025-12-19 00:10:00,-0.6220512820512821,4346.16,4319.51,8.083333333333334,time
fvg,2025-12-18 16:10:00,2025-12-19 00:15:00,-0.7917948717948718,4361.74,4319.51,8.083333333333334,time
fvg,2025-12-26 02:30:00,2025-12-26 10:15:00,2.9788588531521687,4497.16,4489.25,7.75,tp
fvg,2025-12-26 02:35:00,2025-12-26 10:40:00,1.7595610242766877,4498.45,4489.25,8.083333333333334,time
fvg,2025-12-26 02:40:00,2025-12-26 10:45:00,1.4842035251080812,4498.56,4489.25,8.083333333333334,time
fvg,2026-01-02 06:05:00,2026-01-02 08:45:00,2.9691846683662058,4374.35,4369.03,2.6666666666666665,tp
threevol,2026-01-02 02:55:00,2026-01-02 08:45:00,2.984429641965029,4362.39,4352.51,5.833333333333333,tp
fvg,2026-01-02 06:00:00,2026-01-02 13:10:00,2.9791135560624356,4376.88,4369.03,7.166666666666667,tp
fvg,2026-01-02 05:55:00,2026-01-02 13:30:00,-1.0147591573862873,4380.14,4369.03,7.583333333333333,sl
threevol,2026-01-05 05:55:00,2026-01-05 09:40:00,2.979626485568761,4411.99,4403.4,3.75,tp
fvg,2026-01-05 03:35:00,2026-01-05 11:40:00,0.2753388457931975,4408.27,4351.87,8.083333333333334,time
fvg,2026-01-05 03:40:00,2026-01-05 11:45:00,0.2866763276787998,4409.11,4351.87,8.083333333333334,time
fvg,2026-01-05 03:45:00,2026-01-05 11:55:00,0.22981842980138095,4406.35,4351.87,8.166666666666666,time
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,2.980215121300149,4537.25,4528.76,0.8333333333333334,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:40:00,2.9843714263932304,4553.06,4541.59,0.5,tp
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287237192774652,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287550744248986,4955.56,4949.34,1.5833333333333333,sl
fvg,2026-01-23 04:40:00,2026-01-23 06:10:00,-1.0256681326116375,4956.3,4949.34,1.5,sl
fvg,2026-01-23 01:00:00,2026-01-23 08:20:00,-1.0096836941813263,4945.89,4927.48,7.333333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.01383798339442,4988.27,4975.31,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-24 03:05:00,0.27731972254940457,4976.01,4948.62,8.083333333333334,time
fvg,2026-01-23 19:05:00,2026-01-24 03:10:00,0.3267024385987873,4974.99,4948.62,8.083333333333334,time
fvg,2026-01-23 19:10:00,2026-01-24 03:15:00,0.3932731317890329,4973.73,4948.62,8.083333333333334,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.00921867915974,5083.38,5063.72,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110687022900762,5091.74,5075.24,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 20:00:00,2.3111178299930892,5261.18,5230.62,8.083333333333334,time
fvg,2026-01-28 12:10:00,2026-01-28 20:15:00,2.5666033172080165,5260.8,5230.62,8.083333333333334,time
fvg,2026-01-28 12:15:00,2026-01-28 20:20:00,2.51252591568763,5261.11,5230.62,8.083333333333334,time
threevol,2026-01-28 23:15:00,2026-01-29 01:05:00,-1.0041640962368907,5491.69,5445.32,1.8333333333333333,sl
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.0099711770662927,5543.74,5524.3,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 05:10:00,2.9947277305634246,4986.37,4954.12,5.0,tp
threevol,2026-02-04 03:35:00,2026-02-04 09:30:00,-1.0085772741580106,5069.76,5048.68,5.916666666666667,sl
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.01141975308642,4964.53,4948.91,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.0151999376412817,5061.78,5049.82,0.25,sl
fvg,2026-02-11 12:55:00,2026-02-11 13:30:00,-1.0047057877166876,5082.86,5044.23,0.5833333333333334,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0053493142420464,5078.05,5044.23,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 07:15:00,-0.042286794235766596,5145.78,5113.96,8.083333333333334,time
fvg,2026-02-23 14:05:00,2026-02-23 14:30:00,2.9729097401797806,5149.82,5142.65,0.4166666666666667,tp
fvg,2026-02-23 14:10:00,2026-02-23 14:45:00,2.985921274063129,5156.49,5142.65,0.5833333333333334,tp
fvg,2026-02-23 14:15:00,2026-02-23 16:15:00,2.988342979107663,5159.39,5142.65,2.0,tp
fvg,2026-02-23 14:30:00,2026-02-23 22:35:00,1.9300833100809183,5171.25,5142.65,8.083333333333334,time
fvg,2026-02-23 14:45:00,2026-02-23 22:50:00,1.244586480728259,5194.24,5168.36,8.083333333333334,time
threevol,2026-02-23 14:40:00,2026-02-23 22:55:00,1.6646970771291263,5190.16,5168.36,8.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.874279467302723,5383.68,5372.18,0.16666666666666666,time
fvg,2026-03-02 13:10:00,2026-03-02 14:05:00,-1.0164911510896593,5383.68,5372.18,0.9166666666666666,sl
fvg,2026-03-02 13:15:00,2026-03-02 14:05:00,-1.009324265028521,5392.57,5372.18,0.8333333333333334,sl
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.0076422407488663,5396.99,5372.18,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.0127857419604802,5191.53,5177.08,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 23:05:00,0.27746094718571784,5147.28,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:05:00,2026-03-06 23:10:00,0.23473014298702372,5150.32,5059.59,8.083333333333334,time
harmonic,2026-03-06 15:10:00,2026-03-06 23:15:00,0.2579552029093314,5148.64,5059.59,8.083333333333334,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.0128209962668275,5145.72,5131.39,0.6666666666666666,sl
fvg,2026-03-09 23:25:00,2026-03-10 00:00:00,-1.0140653870809608,5144.43,5131.39,0.5833333333333334,sl
fvg,2026-03-09 23:30:00,2026-03-10 00:00:00,-1.0163279158339302,5142.62,5131.39,0.5,sl
fib,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261463414634146,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261405624051964,5133.74,5131.39,0.16666666666666666,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.0249773276904475,5138.74,5131.39,0.25,sl
fvg,2026-03-10 00:10:00,2026-03-10 00:20:00,-1.0373715235792018,5136.3,5131.39,0.16666666666666666,sl
fvg,2026-03-10 00:15:00,2026-03-10 00:20:00,-1.1358901149780074,5132.74,5131.39,0.08333333333333333,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.018161891341788,5027.57,5017.61,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 22:35:00,2.995242782152231,4665.28,4628.73,5.583333333333333,tp
harmonic,2026-04-07 17:10:00,2026-04-07 22:50:00,2.9955708661417324,4667.69,4628.73,5.666666666666667,tp
harmonic,2026-04-07 17:05:00,2026-04-07 22:50:00,2.9954888451443566,4666.99,4628.73,5.75,tp
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215121796899715,4738.99,4730.95,0.25,sl
fvg,2026-04-13 19:00:00,2026-04-13 19:05:00,-1.0415155982310054,4735.12,4730.95,0.08333333333333333,sl
fvg,2026-04-13 18:55:00,2026-04-13 19:05:00,-1.0243911957539806,4738.05,4730.95,0.16666666666666666,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215423040899156,4738.99,4730.95,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:25:00,2.9441178838875914,4734.05,4730.95,0.3333333333333333,tp
fvg,2026-04-13 19:35:00,2026-04-14 00:40:00,2.9829089913567213,4741.11,4730.95,5.083333333333333,tp
fvg,2026-04-13 19:25:00,2026-04-14 03:30:00,2.05596620908131,4742.77,4730.95,8.083333333333334,time
fvg,2026-04-13 19:30:00,2026-04-14 03:35:00,1.922562478000704,4743.07,4730.95,8.083333333333334,time
fvg,2026-04-14 01:40:00,2026-04-14 05:35:00,-1.0135956250949414,4772.62,4759.81,3.9166666666666665,sl
threevol,2026-04-14 13:20:00,2026-04-14 17:05:00,2.987055533359968,4791.19,4778.41,3.75,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.0138102257739157,4828.34,4815.65,1.25,sl
harmonic,2026-04-17 12:05:00,2026-04-17 13:10:00,2.993829018663456,4803.74,4776.85,1.0833333333333333,tp
harmonic,2026-04-17 12:10:00,2026-04-17 13:10:00,2.993753762793498,4803.49,4776.85,1.0,tp
harmonic,2026-04-17 12:00:00,2026-04-17 13:10:00,2.993829018663456,4803.78,4776.85,1.1666666666666667,tp
threevol,2026-04-30 06:55:00,2026-04-30 09:30:00,2.9882426712650885,4589.14,4575.58,2.5833333333333335,tp
threevol,2026-05-18 00:05:00,2026-05-18 03:40:00,-1.0079914757591903,4523.68,4544.59,3.5833333333333335,sl
threevol,2026-05-19 13:25:00,2026-05-19 21:30:00,0.33720304451449223,4492.03,4521.8,8.083333333333334,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.022527009424565,4530.23,4537.68,3.4166666666666665,sl
fvg,2026-06-01 12:00:00,2026-06-01 13:10:00,2.985636215936785,4505.99,4516.91,1.1666666666666667,tp
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,2.985857765305369,4505.84,4516.91,1.25,tp
fvg,2026-06-01 12:05:00,2026-06-01 13:10:00,2.983162247987593,4507.6,4516.91,1.0833333333333333,tp
threevol,2026-06-03 04:35:00,2026-06-03 08:50:00,2.980258573972285,4471.61,4479.51,4.25,tp
threevol,2026-06-03 15:10:00,2026-06-03 23:15:00,-0.22229739888738534,4445.82,4455.27,8.083333333333334,time
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.0132600015068185,4446.04,4458.54,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:40:00,2.9854620185720813,4255.34,4267.05,4.416666666666667,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089430894308942,4242.52,4260.5,0.6666666666666666,sl
fvg,2026-06-18 12:45:00,2026-06-18 13:15:00,-1.0100654082082219,4244.54,4260.5,0.5,sl
fvg,2026-06-18 12:40:00,2026-06-18 13:15:00,-1.009285932151693,4243.18,4260.5,0.5833333333333334,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.008913139255092,4242.52,4260.5,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,2.920283777172014,4258.61,4260.5,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.053040850283541,4257.47,4260.5,0.08333333333333333,sl
harmonic,2026-06-23 01:50:00,2026-06-23 06:10:00,2.989710655341482,4157.06,4172.39,4.333333333333333,tp
threevol,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991190085112737,4154.51,4172.39,6.166666666666667,tp
harmonic,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991229887438713,4154.51,4172.39,6.166666666666667,tp
harmonic,2026-06-23 01:45:00,2026-06-23 09:50:00,1.5971963262205648,4150.48,4172.39,8.083333333333334,time
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0090506450991719,4011.21,4028.23,1.25,sl
harmonic,2026-06-26 05:55:00,2026-06-26 06:55:00,-1.0076384877078117,4007.98,4028.23,1.0,sl
harmonic,2026-06-26 05:45:00,2026-06-26 06:55:00,-1.0093715899608449,4011.72,4028.23,1.1666666666666667,sl
fvg,2026-06-29 12:10:00,2026-06-29 20:15:00,1.4721164075637463,4047.62,4068.59,8.083333333333334,time
fvg,2026-06-29 12:15:00,2026-06-29 20:20:00,1.08332475376643,4043.62,4068.59,8.083333333333334,time
fvg,2026-06-29 12:20:00,2026-06-29 20:25:00,0.770376471395724,4039.89,4068.59,8.083333333333334,time
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,2.9867333623314485,3991.75,4004.08,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0089677162216022,3982.68,3999.82,0.9166666666666666,sl
fvg,2026-06-30 05:30:00,2026-06-30 06:20:00,-1.0067756078118772,3977.13,3999.82,0.8333333333333334,sl
fvg,2026-06-30 05:35:00,2026-06-30 06:20:00,-1.0084695097648466,3981.66,3999.82,0.75,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.0115076375094183,3975.5,3988.84,5.916666666666667,sl
fvg,2026-07-01 04:10:00,2026-07-01 10:00:00,-1.012261113774916,3976.31,3988.84,5.833333333333333,sl
fvg,2026-07-01 04:15:00,2026-07-01 10:00:00,-1.012055620247962,3976.11,3988.84,5.75,sl
threevol,2026-07-10 17:00:00,2026-07-10 19:55:00,-1.026678868083908,4102.97,4108.85,2.9166666666666665,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.025411797831902,4104.69,4110.86,3.0833333333333335,sl
