s,entry,exit,r,px,sl,dur_h,reason
harmonic,2024-04-23 19:40:00,2024-04-24 01:00:00,-1.0253955037468776,2322.16,2317.82,5.333333333333333,sl
harmonic,2024-04-23 19:55:00,2024-04-24 01:00:00,-1.0266444629475437,2321.97,2317.82,5.083333333333333,sl
harmonic,2024-04-23 20:00:00,2024-04-24 01:00:00,-1.0216486261448794,2322.93,2317.82,5.0,sl
harmonic,2024-04-23 20:15:00,2024-04-24 01:00:00,-1.0248404107688036,2322.27,2317.82,4.75,sl
harmonic,2024-04-23 20:20:00,2024-04-24 01:00:00,-1.0251179572578408,2322.21,2317.82,4.666666666666667,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.0264522821576763,2329.5,2325.33,0.9166666666666666,sl
harmonic,2024-05-01 17:35:00,2024-05-01 18:00:00,-1.0238495642868064,2300.78,2296.18,0.4166666666666667,sl
harmonic,2024-05-01 17:40:00,2024-05-01 18:00:00,-1.0281302553126435,2300.09,2296.18,0.3333333333333333,sl
harmonic,2024-05-01 18:05:00,2024-05-01 18:35:00,2.9811144061183086,2301.49,2296.18,0.5,tp
harmonic,2024-05-01 18:10:00,2024-05-01 18:40:00,2.985796784766662,2303.2,2296.18,0.5,tp
harmonic,2024-05-01 18:00:00,2024-05-02 02:05:00,2.007803964413922,2305.77,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:15:00,2024-05-02 02:20:00,1.9222725144373343,2305.12,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:20:00,2024-05-02 02:25:00,1.4001872951459342,2306.96,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:25:00,2024-05-02 02:30:00,0.4521616981426565,2313.11,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:30:00,2024-05-02 02:35:00,0.2743255531979388,2315.12,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:50:00,2024-05-02 02:55:00,-0.20606864044778317,2326.18,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:55:00,2024-05-02 03:00:00,-0.2168213286198262,2324.93,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:00:00,2024-05-02 03:05:00,-0.2056267491530417,2322.91,2296.18,8.083333333333334,time
fib,2024-05-02 02:55:00,2024-05-02 03:05:00,-0.6012632845398035,2319.91,2315.76,0.16666666666666666,time
harmonic,2024-05-01 19:05:00,2024-05-02 03:10:00,-0.10826336721166592,2321.55,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:10:00,2024-05-02 03:15:00,-0.18147002504050672,2322.98,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:15:00,2024-05-02 03:20:00,0.10723228752393578,2316.09,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:20:00,2024-05-02 03:25:00,-0.0506702017970246,2320.74,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:25:00,2024-05-02 03:30:00,-0.06304315804978643,2321.16,2296.18,8.083333333333334,time
harmonic,2024-05-01 19:30:00,2024-05-02 03:35:00,0.019590514066872882,2318.36,2296.18,8.083333333333334,time
fvg,2024-05-02 02:50:00,2024-05-02 05:10:00,-1.0269212855146717,2319.86,2315.76,2.3333333333333335,sl
fvg,2024-05-06 12:40:00,2024-05-06 20:55:00,-0.12075294117647059,2324.26,2317.34,8.25,time
fvg,2024-05-06 12:55:00,2024-05-06 21:00:00,0.07312941176470587,2323.01,2317.34,8.083333333333334,time
fvg,2024-05-06 13:00:00,2024-05-06 21:05:00,-0.23171764705882353,2325.26,2317.34,8.083333333333334,time
fvg,2024-05-06 13:05:00,2024-05-06 21:10:00,0.017505882352941177,2323.32,2317.34,8.083333333333334,time
fvg,2024-05-06 13:10:00,2024-05-06 21:15:00,-0.15256470588235294,2324.52,2317.34,8.083333333333334,time
fvg,2024-05-06 13:15:00,2024-05-06 21:20:00,-0.08912941176470589,2324.02,2317.34,8.083333333333334,time
fvg,2024-05-06 13:20:00,2024-05-06 21:25:00,-0.22192941176470588,2325.16,2317.34,8.083333333333334,time
fvg,2024-05-06 13:25:00,2024-05-06 21:30:00,-0.11171764705882352,2324.19,2317.34,8.083333333333334,time
fvg,2024-05-06 13:30:00,2024-05-06 21:35:00,-0.20564705882352943,2325.0,2317.34,8.083333333333334,time
fvg,2024-05-06 13:35:00,2024-05-06 21:45:00,-0.43661176470588237,2328.14,2317.34,8.166666666666666,time
harmonic,2024-05-15 07:05:00,2024-05-15 08:45:00,2.9749859471613265,2361.21,2357.15,1.6666666666666667,tp
harmonic,2024-05-15 07:10:00,2024-05-15 12:30:00,2.9776559865092747,2361.7,2357.15,5.333333333333333,tp
fvg,2024-05-20 00:25:00,2024-05-20 01:00:00,2.977264042797096,2421.37,2416.83,0.5833333333333334,tp
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,2.9772560528246514,2421.37,2416.83,0.5833333333333334,tp
fvg,2024-05-20 00:35:00,2024-05-20 05:30:00,2.985575085976308,2423.98,2416.83,4.916666666666667,tp
fvg,2024-05-20 00:40:00,2024-05-20 05:30:00,2.985001910584639,2423.72,2416.83,4.833333333333333,tp
fvg,2024-05-20 00:50:00,2024-05-20 05:35:00,2.9862437905999237,2424.32,2416.83,4.75,tp
fvg,2024-05-20 00:30:00,2024-05-20 05:40:00,2.9866259075277033,2424.55,2416.83,5.166666666666667,tp
fvg,2024-05-20 00:45:00,2024-05-20 05:40:00,2.9870080244554833,2424.76,2416.83,4.916666666666667,tp
fvg,2024-05-20 01:10:00,2024-05-20 09:15:00,0.6402597402597402,2433.94,2416.83,8.083333333333334,time
fvg,2024-05-20 01:15:00,2024-05-20 09:20:00,1.164100185528757,2429.09,2416.83,8.083333333333334,time
fvg,2024-05-20 01:35:00,2024-05-20 09:40:00,0.8120593692022264,2430.76,2416.83,8.083333333333334,time
fvg,2024-05-20 01:40:00,2024-05-20 09:45:00,0.7711502782931354,2430.5,2416.83,8.083333333333334,time
fvg,2024-05-20 01:45:00,2024-05-20 09:50:00,0.861595547309833,2430.69,2416.83,8.083333333333334,time
fvg,2024-05-20 01:50:00,2024-05-20 09:55:00,0.5391465677179963,2432.84,2416.83,8.083333333333334,time
fvg,2024-05-20 01:55:00,2024-05-20 10:00:00,0.35,2434.35,2416.83,8.083333333333334,time
fvg,2024-05-20 02:00:00,2024-05-20 10:05:00,0.2294990723562152,2435.57,2416.83,8.083333333333334,time
fvg,2024-05-20 02:05:00,2024-05-20 10:10:00,0.42402597402597403,2433.87,2416.83,8.083333333333334,time
threevol,2024-05-20 03:35:00,2024-05-20 11:25:00,-1.022694891105231,2436.56,2431.57,7.833333333333333,sl
fvg,2024-06-06 19:50:00,2024-06-07 03:50:00,2.9633685509369943,2372.12,2369.07,8.0,tp
threevol,2024-06-14 19:35:00,2024-06-14 19:50:00,-1.054293059125964,2334.32,2332.28,0.25,sl
threevol,2024-06-18 23:30:00,2024-06-19 01:05:00,-1.0731656620245271,2329.02,2327.51,1.5833333333333333,sl
threevol,2024-06-20 14:00:00,2024-06-20 22:05:00,1.3498266624645447,2351.4,2346.13,8.083333333333334,time
threevol,2024-06-24 02:35:00,2024-06-24 07:45:00,2.9580223880597014,2322.99,2320.12,5.166666666666667,tp
threevol,2024-06-24 07:30:00,2024-06-24 09:30:00,-1.025497512437811,2328.78,2324.45,2.0,sl
threevol,2024-06-24 02:40:00,2024-06-24 09:30:00,-1.0296434494195688,2324.45,2320.72,6.833333333333333,sl
harmonic,2024-06-24 12:00:00,2024-06-24 20:05:00,1.0474801061007957,2326.08,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:15:00,2024-06-24 20:20:00,0.9714854111405835,2326.21,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:30:00,2024-06-24 20:35:00,1.0372679045092836,2326.09,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:35:00,2024-06-24 20:40:00,0.9542440318302386,2326.07,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:50:00,2024-06-24 20:55:00,0.9269230769230768,2326.79,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:55:00,2024-06-24 21:00:00,0.8108753315649867,2327.26,2319.46,8.083333333333334,time
harmonic,2024-06-24 13:00:00,2024-06-24 21:05:00,0.9977453580901856,2326.53,2319.46,8.083333333333334,time
harmonic,2024-06-24 13:05:00,2024-06-24 21:10:00,0.8832891246684349,2326.96,2319.46,8.083333333333334,time
harmonic,2024-06-24 13:10:00,2024-06-24 21:15:00,0.6895225464190982,2327.82,2319.46,8.083333333333334,time
harmonic,2024-06-24 13:15:00,2024-06-24 21:20:00,0.9754641909814322,2326.61,2319.46,8.083333333333334,time
harmonic,2024-06-24 13:20:00,2024-06-24 21:25:00,0.8225464190981432,2327.21,2319.46,8.083333333333334,time
harmonic,2024-07-05 14:05:00,2024-07-05 22:10:00,0.4480847988436522,2376.9,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:10:00,2024-07-05 22:15:00,0.44856661045531204,2376.89,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:15:00,2024-07-05 22:20:00,0.4003854492893279,2377.94,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:20:00,2024-07-05 22:25:00,0.41062394603709956,2377.71,2346.34,8.083333333333334,time
harmonic,2024-07-11 12:05:00,2024-07-11 12:25:00,-1.0369493131217433,2381.97,2378.94,0.3333333333333333,sl
harmonic,2024-07-11 12:10:00,2024-07-11 12:25:00,-1.0464234959734724,2381.35,2378.94,0.25,sl
harmonic,2024-07-11 12:15:00,2024-07-11 12:25:00,-1.0481999052581716,2381.26,2378.94,0.16666666666666666,sl
harmonic,2024-07-11 12:20:00,2024-07-11 12:25:00,-1.0608597850537367,2380.78,2378.94,0.08333333333333333,sl
harmonic,2024-07-11 11:55:00,2024-07-11 12:25:00,-1.0598057792515396,2380.51,2378.64,0.5,sl
harmonic,2024-07-11 12:00:00,2024-07-11 12:25:00,-1.0447655139744196,2381.14,2378.64,0.4166666666666667,sl
harmonic,2024-07-11 12:30:00,2024-07-11 20:35:00,0.7168119237084755,2399.3,2378.94,8.083333333333334,time
fvg,2024-07-16 04:40:00,2024-07-16 07:20:00,2.957081866526852,2427.93,2425.06,2.6666666666666665,tp
fvg,2024-07-16 05:00:00,2024-07-16 07:45:00,2.961875514942701,2428.29,2425.06,2.75,tp
fvg,2024-07-16 05:05:00,2024-07-16 07:45:00,2.960901805108232,2428.21,2425.06,2.6666666666666665,tp
fvg,2024-07-16 06:15:00,2024-07-16 09:25:00,2.9662946595760618,2430.2,2426.84,3.1666666666666665,tp
fvg,2024-07-16 06:10:00,2024-07-16 09:35:00,2.9713130102614036,2429.36,2425.06,3.4166666666666665,tp
fvg,2024-07-16 05:10:00,2024-07-16 09:35:00,2.9704891019399295,2429.24,2425.06,4.416666666666667,tp
fvg,2024-07-16 06:05:00,2024-07-16 09:50:00,2.972511422365366,2429.55,2425.06,3.75,tp
fvg,2024-07-16 05:50:00,2024-07-16 13:40:00,2.9747584450602953,2429.95,2425.06,7.833333333333333,tp
fvg,2024-07-16 05:45:00,2024-07-16 13:40:00,2.976031757920755,2430.21,2425.06,7.916666666666667,tp
fvg,2024-07-16 05:40:00,2024-07-16 13:45:00,2.164482061268819,2431.15,2425.06,8.083333333333334,time
threevol,2024-07-23 14:30:00,2024-07-23 22:35:00,0.4179763739085773,2406.26,2400.68,8.083333333333334,time
harmonic,2024-07-29 03:40:00,2024-07-29 08:25:00,-1.0169300225733635,2393.96,2387.33,4.75,sl
fib,2024-08-20 14:20:00,2024-08-20 14:30:00,0.5532580189630826,2522.75,2518.48,0.16666666666666666,time
fvg,2024-08-20 14:45:00,2024-08-20 15:00:00,-1.016215273741718,2525.61,2518.48,0.25,sl
fvg,2024-08-20 14:50:00,2024-08-20 15:00:00,-1.014878530745089,2526.25,2518.48,0.16666666666666666,sl
fvg,2024-08-20 14:55:00,2024-08-20 15:00:00,-1.0227819263384381,2523.55,2518.48,0.08333333333333333,sl
fvg,2024-08-20 14:20:00,2024-08-20 15:00:00,-1.0270835754969196,2522.75,2518.48,0.6666666666666666,sl
fvg,2024-08-20 14:25:00,2024-08-20 15:00:00,-1.0265605021504125,2522.83,2518.48,0.5833333333333334,sl
fvg,2024-08-20 14:30:00,2024-08-20 15:00:00,-1.017668255259793,2525.03,2518.48,0.5,sl
fvg,2024-08-20 14:35:00,2024-08-20 15:00:00,-1.0225502731605254,2523.6,2518.48,0.4166666666666667,sl
fvg,2024-08-20 14:40:00,2024-08-20 15:00:00,-1.0228989887248634,2523.53,2518.48,0.3333333333333333,sl
fvg,2024-08-20 14:15:00,2024-08-20 15:00:00,-1.016505870045333,2525.48,2518.48,0.75,sl
threevol,2024-08-23 20:15:00,2024-08-24 04:20:00,0.48240589198036,2511.15,2509.14,8.083333333333334,time
fvg,2024-08-23 20:15:00,2024-08-24 04:20:00,0.48241687979539644,2511.15,2509.14,8.083333333333334,time
fvg,2024-08-23 20:20:00,2024-08-24 04:25:00,1.0269820971867007,2510.61,2509.14,8.083333333333334,time
fvg,2024-08-23 20:25:00,2024-08-24 04:30:00,0.9603580562659846,2510.66,2509.14,8.083333333333334,time
fvg,2024-08-23 20:30:00,2024-08-24 04:35:00,0.9348465473145781,2510.68,2509.14,8.083333333333334,time
fvg,2024-08-23 20:35:00,2024-08-24 04:40:00,0.17308184143222505,2511.68,2509.14,8.083333333333334,time
fvg,2024-08-23 20:40:00,2024-08-24 04:45:00,1.0692455242966752,2510.58,2509.14,8.083333333333334,time
fvg,2024-08-29 03:00:00,2024-08-29 11:15:00,1.1737031832345575,2512.78,2505.01,8.25,time
fvg,2024-08-29 03:30:00,2024-08-29 11:35:00,0.5674833506445898,2514.86,2505.01,8.083333333333334,time
fvg,2024-08-29 03:35:00,2024-08-29 11:40:00,0.5479318140160079,2515.74,2505.01,8.083333333333334,time
fvg,2024-08-29 03:40:00,2024-08-29 11:45:00,0.6101912384676484,2515.24,2505.01,8.083333333333334,time
fvg,2024-08-29 03:45:00,2024-08-29 11:50:00,0.5674833506445898,2514.56,2505.01,8.083333333333334,time
fvg,2024-08-29 04:05:00,2024-08-29 12:10:00,-0.05046740392252704,2517.1,2505.01,8.083333333333334,time
harmonic,2024-09-16 13:35:00,2024-09-16 21:40:00,-0.1961231470923603,2584.14,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:45:00,2024-09-16 21:50:00,-0.30470036741416445,2585.75,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:50:00,2024-09-16 21:55:00,-0.4296211833269985,2588.36,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:55:00,2024-09-16 22:00:00,-0.3908526542506018,2587.91,2573.83,8.083333333333334,time
fvg,2024-09-19 06:05:00,2024-09-19 09:15:00,2.973827248020797,2575.03,2570.55,3.1666666666666665,tp
fvg,2024-09-19 06:15:00,2024-09-19 09:30:00,2.9800898026704483,2576.44,2570.55,3.25,tp
fvg,2024-09-19 06:00:00,2024-09-19 13:50:00,-1.0192603095828903,2576.62,2570.55,7.833333333333333,sl
fvg,2024-09-19 06:10:00,2024-09-19 13:50:00,-1.0184331797235022,2576.9,2570.55,7.666666666666667,sl
harmonic,2024-09-24 13:00:00,2024-09-24 21:05:00,1.8807292335344719,2634.06,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:05:00,2024-09-24 21:10:00,1.6990627808447811,2634.87,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:25:00,2024-09-24 21:30:00,2.008216715881371,2633.55,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:30:00,2024-09-24 21:35:00,1.9220695853126204,2633.89,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:35:00,2024-09-24 21:45:00,2.127744254718192,2633.11,2622.03,8.166666666666666,time
harmonic,2024-09-24 13:45:00,2024-09-24 21:50:00,2.2118372063166003,2632.82,2622.03,8.083333333333334,time
harmonic,2024-10-03 00:00:00,2024-10-03 01:30:00,-1.029388129950637,2660.45,2656.4,1.5,sl
harmonic,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.0336356331075651,2659.94,2656.4,1.5833333333333333,sl
fvg,2024-10-03 00:00:00,2024-10-03 01:30:00,-1.0293933708567855,2660.45,2656.4,1.5,sl
fvg,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.033657399511058,2659.94,2656.4,1.5833333333333333,sl
fvg,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.032292910341691,2660.09,2656.4,1.6666666666666667,sl
harmonic,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.032258064516129,2660.09,2656.4,1.6666666666666667,sl
harmonic,2024-10-11 07:45:00,2024-10-11 08:15:00,-1.0403932717365554,2644.62,2641.68,0.5,sl
harmonic,2024-10-11 07:50:00,2024-10-11 08:15:00,-1.0422885572139302,2644.49,2641.68,0.4166666666666667,sl
harmonic,2024-10-25 15:15:00,2024-10-25 23:30:00,0.7604645535930317,2738.96,2729.04,8.25,time
harmonic,2024-10-25 15:30:00,2024-10-25 23:35:00,0.834381804984273,2738.56,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:35:00,2024-10-25 23:40:00,1.1402129203968063,2737.2,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:40:00,2024-10-25 23:45:00,0.9868134526977982,2737.83,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:45:00,2024-10-25 23:50:00,0.9912896201306557,2737.81,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:50:00,2024-10-25 23:55:00,1.1375514154367288,2737.21,2729.04,8.083333333333334,time
harmonic,2024-10-25 15:55:00,2024-10-26 00:00:00,1.2389305589160415,2736.84,2729.04,8.083333333333334,time
harmonic,2024-10-25 16:00:00,2024-10-26 00:05:00,1.004960077425599,2737.75,2729.04,8.083333333333334,time
harmonic,2024-10-25 16:05:00,2024-10-26 00:15:00,2.000604887490927,2734.86,2729.04,8.166666666666666,time
harmonic,2024-10-28 23:25:00,2024-10-29 01:35:00,2.964615384615384,2741.39,2738.24,2.1666666666666665,tp
harmonic,2024-10-28 23:35:00,2024-10-29 01:55:00,2.966923076923077,2741.61,2738.24,2.3333333333333335,tp
harmonic,2024-10-28 23:55:00,2024-10-29 08:00:00,1.2414285714285713,2744.09,2738.24,8.083333333333334,time
harmonic,2024-10-29 00:00:00,2024-10-29 08:05:00,1.0964835164835165,2744.6,2738.24,8.083333333333334,time
fvg,2024-11-07 20:30:00,2024-11-07 20:40:00,-1.0316827035907064,2707.15,2703.35,0.16666666666666666,sl
fvg,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196550105609012,2709.47,2703.35,0.3333333333333333,sl
harmonic,2024-11-07 20:30:00,2024-11-07 20:40:00,-1.0316654825941338,2707.15,2703.35,0.16666666666666666,sl
harmonic,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.0341012889475287,2706.88,2703.35,0.25,sl
harmonic,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.019689434689942,2709.47,2703.35,0.3333333333333333,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196477654484373,2709.47,2703.35,0.3333333333333333,sl
harmonic,2024-11-07 20:35:00,2024-11-07 20:40:00,-1.0381191747826997,2706.51,2703.35,0.08333333333333333,sl
fvg,2024-11-07 20:35:00,2024-11-07 20:40:00,-1.0380796706623077,2706.51,2703.35,0.08333333333333333,sl
fvg,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.0340882421966675,2706.88,2703.35,0.25,sl
harmonic,2024-11-07 21:05:00,2024-11-08 01:00:00,-1.046984126984127,2705.91,2703.35,3.9166666666666665,sl
threevol,2024-11-17 23:10:00,2024-11-18 01:25:00,2.9827213822894167,2573.02,2566.25,2.25,tp
threevol,2024-11-18 00:50:00,2024-11-18 01:25:00,2.978196030031883,2576.56,2571.19,0.5833333333333334,tp
harmonic,2024-11-18 08:50:00,2024-11-18 14:00:00,2.980429900545396,2585.51,2578.99,5.166666666666667,tp
threevol,2024-11-18 13:35:00,2024-11-18 21:40:00,1.6784119588429431,2602.78,2597.61,8.083333333333334,time
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.0225298329355608,2626.12,2620.87,0.25,sl
fvg,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.0225117758610143,2626.12,2620.87,0.25,sl
fvg,2024-11-19 06:55:00,2024-11-19 07:05:00,-1.0301584388572826,2624.79,2620.87,0.16666666666666666,sl
threevol,2024-11-19 02:35:00,2024-11-19 07:15:00,-1.0271121718377088,2622.16,2617.8,4.666666666666667,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.0223196881091619,2634.79,2629.49,1.0833333333333333,sl
threevol,2024-11-22 06:55:00,2024-11-22 09:40:00,2.971344165435746,2692.65,2688.45,2.75,tp
threevol,2024-11-22 17:50:00,2024-11-22 21:55:00,2.956775365783686,2706.47,2703.45,4.083333333333333,tp
threevol,2024-11-22 21:15:00,2024-11-23 05:20:00,2.0490580472410826,2709.23,2706.08,8.083333333333334,time
fvg,2024-11-27 02:00:00,2024-11-27 08:50:00,2.9800137405533693,2632.03,2626.09,6.833333333333333,tp
fvg,2024-11-27 02:20:00,2024-11-27 10:25:00,1.1369058772094185,2636.36,2626.09,8.083333333333334,time
fvg,2024-11-27 02:25:00,2024-11-27 10:35:00,1.048841421522703,2636.87,2626.09,8.166666666666666,time
fvg,2024-11-27 02:35:00,2024-11-27 10:40:00,0.9063144088439198,2637.66,2626.09,8.083333333333334,time
fvg,2024-11-27 02:40:00,2024-11-27 10:45:00,0.6431828118168759,2639.6,2626.09,8.083333333333334,time
fvg,2024-11-27 02:45:00,2024-11-27 10:50:00,0.8802698145025294,2638.23,2626.09,8.083333333333334,time
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.0233129951734814,2651.64,2646.55,2.3333333333333335,sl
threevol,2024-11-29 02:10:00,2024-11-29 10:15:00,0.5670776591829223,2656.12,2645.99,8.083333333333334,time
threevol,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30091491308325713,2643.56,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:20:00,2024-12-04 00:25:00,-0.30093457943925234,2643.56,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:25:00,2024-12-04 00:30:00,-0.4387331256490135,2643.79,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:35:00,2024-12-04 00:40:00,-0.7329179646936657,2643.69,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:40:00,2024-12-04 00:45:00,-0.9508826583592939,2646.81,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:45:00,2024-12-04 00:50:00,-0.8920041536863967,2647.1,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:50:00,2024-12-04 00:55:00,-0.8951194184839045,2648.1,2639.36,8.083333333333334,time
harmonic,2024-12-03 16:55:00,2024-12-04 01:00:00,-1.0137071651090344,2648.05,2639.36,8.083333333333334,sl
harmonic,2024-12-03 17:00:00,2024-12-04 01:00:00,-1.014226375908619,2647.73,2639.36,8.0,sl
threevol,2024-12-09 01:15:00,2024-12-09 04:25:00,-1.0121134257134992,2646.12,2636.32,3.1666666666666665,sl
threevol,2024-12-09 01:10:00,2024-12-09 09:15:00,0.9881618794163533,2642.66,2632.18,8.083333333333334,time
fvg,2024-12-09 13:10:00,2024-12-09 13:40:00,2.9535639656373345,2655.53,2653.18,0.5,tp
fvg,2024-12-09 13:05:00,2024-12-09 13:40:00,2.950835848618528,2655.4,2653.18,0.5833333333333334,tp
fvg,2024-12-09 13:20:00,2024-12-09 13:45:00,2.9614000464360344,2656.01,2653.18,0.4166666666666667,tp
fvg,2024-12-09 13:15:00,2024-12-09 13:55:00,2.966217785001161,2656.41,2653.18,0.6666666666666666,tp
fvg,2024-12-09 13:00:00,2024-12-09 14:40:00,2.9752147666589277,2657.59,2653.18,1.6666666666666667,tp
threevol,2024-12-09 13:00:00,2024-12-09 14:40:00,2.975215715072517,2657.59,2653.18,1.6666666666666667,tp
threevol,2024-12-10 13:45:00,2024-12-10 17:00:00,2.9770032979766468,2678.85,2674.07,3.25,tp
threevol,2024-12-11 15:00:00,2024-12-11 23:05:00,1.1301826365446204,2709.35,2702.71,8.083333333333334,time
harmonic,2024-12-20 12:45:00,2024-12-20 14:15:00,2.969210322294827,2602.75,2598.6,1.5,tp
harmonic,2024-12-20 12:35:00,2024-12-20 14:25:00,2.9706501273673718,2602.96,2598.6,1.8333333333333333,tp
harmonic,2024-12-20 12:55:00,2024-12-20 14:30:00,2.972089932439916,2603.19,2598.6,1.5833333333333333,tp
harmonic,2024-12-20 12:00:00,2024-12-20 14:30:00,2.971536161258168,2603.09,2598.6,2.5,tp
harmonic,2024-12-20 13:00:00,2024-12-20 15:05:00,2.976630856130247,2604.08,2598.6,2.0833333333333335,tp
harmonic,2024-12-20 11:55:00,2024-12-20 15:10:00,2.981393288293277,2603.35,2597.55,3.25,tp
harmonic,2024-12-20 12:30:00,2024-12-20 15:20:00,2.9803965001661314,2605.14,2598.6,2.8333333333333335,tp
harmonic,2024-12-20 12:25:00,2024-12-20 15:25:00,2.981171779820578,2605.4,2598.6,3.0,tp
harmonic,2025-01-06 12:25:00,2025-01-06 12:45:00,2.9242261585256752,2642.04,2640.34,0.3333333333333333,tp
harmonic,2025-01-06 12:05:00,2025-01-06 13:30:00,-1.0358740382894973,2643.65,2640.34,1.4166666666666667,sl
harmonic,2025-01-06 12:00:00,2025-01-06 13:30:00,-1.0254965110037573,2645.0,2640.34,1.5,sl
harmonic,2025-01-06 12:20:00,2025-01-06 13:30:00,-1.0516192521023437,2642.64,2640.34,1.1666666666666667,sl
harmonic,2025-01-06 12:10:00,2025-01-06 13:30:00,-1.037842190016103,2643.48,2640.34,1.3333333333333333,sl
harmonic,2025-01-06 12:15:00,2025-01-06 13:30:00,-1.042225800679907,2643.15,2640.34,1.25,sl
harmonic,2025-01-07 16:30:00,2025-01-08 00:35:00,0.014097400219699744,2650.35,2640.71,8.083333333333334,time
fvg,2025-01-07 16:30:00,2025-01-08 00:35:00,0.014105869861974823,2650.35,2640.71,8.083333333333334,time
fvg,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21027352242277164,2653.38,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:35:00,2025-01-08 00:40:00,-0.21027096301720982,2653.38,2640.71,8.083333333333334,time
fvg,2025-01-07 16:40:00,2025-01-08 00:45:00,-0.22245816269781082,2653.9,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:40:00,2025-01-08 00:45:00,-0.22244599047967778,2653.9,2640.71,8.083333333333334,time
fvg,2025-01-07 16:45:00,2025-01-08 00:50:00,-0.2485969968148036,2653.8,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:45:00,2025-01-08 00:50:00,-0.2486268766019773,2653.8,2640.71,8.083333333333334,time
harmonic,2025-01-07 16:50:00,2025-01-08 00:55:00,-0.15140974002196997,2652.03,2640.71,8.083333333333334,time
fvg,2025-01-07 16:50:00,2025-01-08 00:55:00,-0.1514232266545326,2652.03,2640.71,8.083333333333334,time
harmonic,2025-01-07 17:10:00,2025-01-08 01:15:00,-0.3903332112779202,2652.35,2640.71,8.083333333333334,time
harmonic,2025-01-07 17:15:00,2025-01-08 01:20:00,-0.48919809593555474,2654.25,2640.71,8.083333333333334,time
harmonic,2025-01-10 13:45:00,2025-01-10 21:50:00,0.6607691591395847,2680.25,2667.42,8.083333333333334,time
harmonic,2025-01-10 13:50:00,2025-01-10 21:55:00,0.718130179718782,2680.35,2667.42,8.083333333333334,time
harmonic,2025-01-10 13:55:00,2025-01-10 22:00:00,0.5184840301704069,2682.05,2667.42,8.083333333333334,time
harmonic,2025-01-10 14:00:00,2025-01-10 22:05:00,0.22534686656113231,2685.55,2667.42,8.083333333333334,time
