s,entry,exit,r,px,sl,dir,conf,reason
harmonic,2024-07-11 12:05:00,2024-07-11 13:25:00,4.691567944250871,2381.86,2376.28,bull,EMA+PRZ,tp
fvg,2024-07-16 04:40:00,2024-07-17 01:50:00,4.82669501535554,2427.82,2417.52,bull,EMA,tp
fvg,2024-07-16 05:05:00,2024-07-17 01:50:00,4.831325301204819,2428.11,2417.52,bull,EMA,tp
fvg,2024-07-16 05:00:00,2024-07-17 02:05:00,4.832553744389322,2428.19,2417.52,bull,EMA,tp
fvg,2024-07-16 06:10:00,2024-07-19 06:05:00,-1.1487361209544058,2429.25,2417.52,bull,EMA,sl
fvg,2024-07-16 06:05:00,2024-07-19 06:05:00,-1.1463737302149775,2429.44,2417.52,bull,EMA,sl
fvg,2024-07-16 05:50:00,2024-07-19 06:05:00,-1.1416017009213324,2429.84,2417.52,bull,EMA,sl
fvg,2024-07-16 05:45:00,2024-07-19 06:05:00,-1.1385778407748641,2430.11,2417.52,bull,EMA,sl
fvg,2024-07-16 05:40:00,2024-07-19 06:05:00,-1.1289865343727852,2431.05,2417.52,bull,EMA,sl
fvg,2024-07-16 06:15:00,2024-07-19 06:05:00,-1.138814079848807,2430.09,2417.52,bull,EMA,sl
threevol,2024-07-23 14:30:00,2024-07-24 01:25:00,-0.3164492458214431,2406.16,2406.16,bull,EMA+3VOL,be
harmonic,2024-07-11 12:30:00,2024-07-25 01:40:00,-1.075047862156988,2399.19,2376.28,bull,EMA+PRZ,sl
harmonic,2024-07-29 03:40:00,2024-07-29 08:25:00,-1.2637834268735555,2393.86,2387.33,bull,EMA+PRZ,sl
harmonic,2024-07-05 14:10:00,2024-08-20 12:50:00,4.940905923344948,2376.78,2346.34,bull,EMA+PRZ,tp
harmonic,2024-07-05 14:05:00,2024-08-20 13:30:00,4.940905923344948,2376.8,2346.34,bull,EMA+PRZ,tp
fvg,2024-08-20 14:15:00,2024-08-21 14:00:00,-1.0580231741573034,2525.38,2494.32,bull,EMA,sl
fvg,2024-08-20 14:25:00,2024-08-21 14:00:00,-1.0634216994382022,2522.72,2494.32,bull,EMA,sl
fvg,2024-08-20 14:30:00,2024-08-21 14:00:00,-1.0588570926966292,2524.93,2494.32,bull,EMA,sl
fib,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.0635728456827396,2522.65,2494.32,bull,FIB618,sl
fvg,2024-08-20 14:35:00,2024-08-21 14:00:00,-1.0617538623595506,2523.5,2494.32,bull,EMA,sl
fvg,2024-08-20 14:40:00,2024-08-21 14:00:00,-1.0618855337078652,2523.43,2494.32,bull,EMA,sl
fvg,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.063597261235955,2522.65,2494.32,bull,EMA,sl
fvg,2024-08-20 14:55:00,2024-08-21 14:00:00,-1.061841643258427,2523.45,2494.32,bull,EMA,sl
fvg,2024-08-29 03:00:00,2024-08-30 15:50:00,-1.1456071310037457,2512.68,2500.3,bull,EMA,sl
fvg,2024-08-29 03:30:00,2024-08-30 15:50:00,-1.1247925655492863,2514.75,2500.3,bull,EMA,sl
fvg,2024-08-29 03:35:00,2024-08-30 15:50:00,-1.117633113650372,2515.63,2500.3,bull,EMA,sl
fvg,2024-08-29 04:05:00,2024-08-30 15:50:00,-1.1081029823147315,2516.99,2500.31,bull,EMA,sl
fvg,2024-08-29 03:45:00,2024-08-30 15:50:00,-1.1273528993409512,2514.46,2500.3,bull,EMA,sl
fvg,2024-08-29 03:40:00,2024-08-30 15:50:00,-1.1215684415153384,2515.13,2500.3,bull,EMA,sl
fvg,2024-08-23 20:15:00,2024-09-02 02:30:00,-1.0918875349675217,2511.05,2491.48,bull,EMA,sl
fvg,2024-08-23 20:35:00,2024-09-02 02:30:00,-1.089516855530795,2511.57,2491.48,bull,EMA,sl
fvg,2024-08-23 20:40:00,2024-09-02 02:30:00,-1.094684936702859,2510.47,2491.48,bull,EMA,sl
harmonic,2024-07-05 14:15:00,2024-09-12 13:05:00,4.942717770034843,2377.84,2346.34,bull,EMA+PRZ,tp
harmonic,2024-09-16 13:35:00,2024-09-17 09:40:00,-1.1628138700677562,2584.03,2572.65,bull,EMA+PRZ,sl
harmonic,2024-09-16 13:45:00,2024-09-17 09:40:00,-1.1426863292148266,2585.64,2572.65,bull,EMA+PRZ,sl
harmonic,2024-10-02 23:50:00,2024-10-03 14:00:00,-1.0881183069862315,2659.98,2638.4,bull,EMA+PRZ,sl
fvg,2024-10-02 23:50:00,2024-10-03 14:00:00,-1.088106655424988,2659.98,2638.4,bull,EMA,sl
fvg,2024-10-02 23:55:00,2024-10-03 14:00:00,-1.0886863044738366,2659.84,2638.4,bull,EMA,sl
fvg,2024-10-03 00:00:00,2024-10-03 14:00:00,-1.087052748063445,2660.35,2638.51,bull,EMA,sl
harmonic,2024-10-02 23:55:00,2024-10-03 14:00:00,-1.088628250892402,2659.84,2638.4,bull,EMA+PRZ,sl
harmonic,2024-10-03 00:00:00,2024-10-03 14:00:00,-1.0870984191738908,2660.35,2638.51,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:00:00,2024-10-08 15:00:00,-1.1308516063233045,2633.96,2619.54,bull,EMA+RSI+PRZ,sl
harmonic,2024-09-24 13:05:00,2024-10-08 15:00:00,-1.123916369199388,2634.76,2619.54,bull,EMA+RSI+PRZ,sl
harmonic,2024-09-24 13:30:00,2024-10-08 15:00:00,-1.1324834268230495,2633.78,2619.54,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:35:00,2024-10-08 15:00:00,-1.1400305966343702,2633.01,2619.54,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:45:00,2024-10-08 15:00:00,-1.1430902600713921,2632.72,2619.54,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:25:00,2024-10-08 15:00:00,-1.1357470678225396,2633.44,2619.54,bull,EMA+PRZ,sl
fvg,2024-09-19 06:05:00,2024-10-18 02:30:00,4.930073246561627,2574.92,2547.74,bull,EMA,tp
fvg,2024-09-19 06:15:00,2024-10-18 14:35:00,4.933393054750487,2576.34,2547.74,bull,EMA,tp
fvg,2024-09-19 06:00:00,2024-10-18 18:45:00,4.933814617695104,2576.52,2547.74,bull,EMA,tp
fvg,2024-09-19 06:10:00,2024-10-18 20:50:00,4.934394266743952,2576.8,2547.74,bull,EMA,tp
harmonic,2024-10-11 07:50:00,2024-10-21 13:00:00,4.898831802200295,2644.38,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-11 07:45:00,2024-10-22 13:45:00,4.8996257230350455,2644.52,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-28 23:25:00,2024-11-05 02:45:00,-1.123540956512757,2741.28,2725.41,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:15:00,2024-11-06 06:30:00,-1.0778845160623902,2738.86,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:35:00,2024-11-06 06:30:00,-1.083772337568433,2737.1,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 16:05:00,2024-11-06 06:30:00,-1.0932754880694144,2734.76,2713.81,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:30:00,2024-11-06 06:30:00,-1.0791240574320835,2738.45,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:50:00,2024-11-06 06:30:00,-1.0836690424542919,2737.11,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:45:00,2024-11-06 06:30:00,-1.0816031401714699,2737.7,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:55:00,2024-11-06 06:30:00,-1.0850118789381262,2736.74,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:40:00,2024-11-06 06:30:00,-1.0816031401714699,2737.72,2713.76,bull,EMA+PRZ,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.3233820672732848,2709.36,2703.35,bull,EMA+3VOL,sl
harmonic,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0354975380739724,2703.01,2649.12,bull,EMA+PRZ,sl
fvg,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355171477694327,2703.01,2649.12,bull,EMA,sl
threevol,2024-11-17 23:10:00,2024-11-18 01:20:00,1.7215084956485702,2572.92,2572.92,bull,EMA+3VOL,tp
threevol,2024-11-18 00:50:00,2024-11-18 01:20:00,1.6466017405719022,2576.45,2576.45,bull,EMA+3VOL,tp
threevol,2024-11-18 13:35:00,2024-11-18 15:55:00,1.6290468076576126,2602.67,2602.67,bull,EMA+3VOL,tp
harmonic,2024-11-18 08:50:00,2024-11-19 01:10:00,4.704269350919819,2585.4,2578.99,bull,EMA+PRZ,tp
threevol,2024-11-19 02:35:00,2024-11-19 07:00:00,-0.44254857481013904,2622.06,2622.06,bull,EMA+3VOL,be
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.3669000887661504,2626.01,2620.87,bull,EMA+3VOL,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.364503816793893,2634.68,2629.49,bull,EMA+3VOL,sl
threevol,2024-11-22 06:55:00,2024-11-22 09:30:00,1.5270875763747453,2692.55,2692.55,bull,EMA+3VOL,tp
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.382246740220662,2651.53,2646.55,bull,EMA+3VOL,sl
threevol,2024-11-29 02:10:00,2024-11-29 08:40:00,-0.19050040683482508,2656.01,2656.01,bull,EMA+3VOL,be
threevol,2024-12-03 16:20:00,2024-12-03 17:35:00,-0.46464234766659873,2643.45,2643.45,bull,EMA+3VOL,be
harmonic,2024-12-03 16:40:00,2024-12-04 13:00:00,-1.1758011049723756,2646.7,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:20:00,2024-12-04 13:00:00,-1.2514917127071823,2643.45,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:25:00,2024-12-04 13:00:00,-1.2440883977900552,2643.68,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:35:00,2024-12-04 13:00:00,-1.2469613259668508,2643.59,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 17:00:00,2024-12-04 13:00:00,-1.1611049723756905,2647.62,2635.84,bull,EMA+PRZ,sl
fvg,2024-11-27 02:40:00,2024-12-06 01:10:00,-1.0823846751703012,2639.49,2616.6,bull,EMA+RSI,sl
fvg,2024-11-27 02:00:00,2024-12-06 01:10:00,-1.1230283911671923,2631.92,2616.6,bull,EMA+RSI,sl
fvg,2024-11-27 02:35:00,2024-12-06 01:10:00,-1.090019658940246,2637.55,2616.6,bull,EMA+RSI,sl
fvg,2024-11-27 02:45:00,2024-12-06 01:10:00,-1.087642298724455,2638.12,2616.6,bull,EMA+RSI,sl
threevol,2024-12-09 01:10:00,2024-12-09 13:45:00,1.8159295659295658,2642.56,2642.56,bull,EMA+3VOL,tp
threevol,2024-12-09 13:00:00,2024-12-09 13:55:00,1.557125307125307,2657.48,2657.48,bull,EMA+3VOL,tp
threevol,2024-12-10 13:45:00,2024-12-10 14:35:00,1.589779142319501,2678.75,2678.75,bull,EMA+3VOL,tp
threevol,2024-12-11 15:00:00,2024-12-12 00:55:00,1.7014037824137258,2709.25,2709.25,bull,EMA+3VOL,tp
fvg,2024-12-09 13:05:00,2024-12-18 19:00:00,-1.0802295003585942,2655.3,2631.65,bull,EMA,sl
fvg,2024-12-09 13:10:00,2024-12-18 19:00:00,-1.07979918718623,2655.42,2631.65,bull,EMA,sl
fvg,2024-12-09 13:15:00,2024-12-18 19:00:00,-1.0769782452785082,2656.3,2631.65,bull,EMA,sl
fvg,2024-12-09 13:20:00,2024-12-18 19:00:00,-1.078221372220894,2655.9,2631.65,bull,EMA,sl
fvg,2024-12-09 13:00:00,2024-12-18 19:00:00,-1.0734401147501793,2657.48,2631.65,bull,EMA,sl
harmonic,2025-01-06 12:00:00,2025-01-06 13:45:00,-1.0831862572067303,2644.9,2622.17,bull,EMA+PRZ,sl
harmonic,2025-01-06 12:05:00,2025-01-06 13:45:00,-1.0883633368631604,2643.55,2622.17,bull,EMA+PRZ,sl
harmonic,2025-01-06 12:10:00,2025-01-06 13:45:00,-1.0890693022708555,2643.38,2622.17,bull,EMA+PRZ,sl
harmonic,2025-01-06 12:15:00,2025-01-06 13:45:00,-1.0904812330862457,2643.05,2622.17,bull,EMA+PRZ,sl
harmonic,2025-01-06 12:20:00,2025-01-06 13:45:00,-1.0928344511118955,2642.53,2622.17,bull,EMA+PRZ,sl
harmonic,2025-01-06 12:25:00,2025-01-06 13:45:00,-1.0955406518413933,2641.94,2622.17,bull,EMA+PRZ,sl
harmonic,2024-12-20 12:45:00,2025-01-10 09:25:00,4.878220967172609,2602.65,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:35:00,2025-01-10 10:15:00,4.879868219790564,2602.86,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:00:00,2025-01-10 13:55:00,4.880691846099541,2602.98,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:55:00,2025-01-10 14:00:00,4.881515472408519,2603.09,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 11:55:00,2025-01-10 14:00:00,4.881986116013649,2603.24,2586.94,bull,EMA+PRZ,tp
harmonic,2024-12-20 13:00:00,2025-01-10 14:25:00,4.887280856571362,2603.97,2586.98,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:25:00,2025-01-10 15:30:00,4.895399458759854,2605.3,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 12:30:00,2025-01-10 15:30:00,4.893869867043182,2605.03,2586.95,bull,EMA+PRZ,tp
harmonic,2025-01-10 14:10:00,2025-01-13 12:30:00,-1.1248752245957276,2682.8,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:05:00,2025-01-13 12:30:00,-1.1381513276103012,2681.32,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:45:00,2025-01-13 12:30:00,-1.097191603565609,2687.18,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:00:00,2025-01-13 12:30:00,-1.1065082850868435,2685.45,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 13:55:00,2025-01-13 12:30:00,-1.1321621082052304,2681.95,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 13:50:00,2025-01-13 12:30:00,-1.1496517196343057,2680.25,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 13:45:00,2025-01-13 12:30:00,-1.1508036019605608,2680.15,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:15:00,2025-01-13 12:30:00,-1.1098023557596326,2684.91,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:20:00,2025-01-13 12:30:00,-1.0959455573660501,2687.45,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:25:00,2025-01-13 12:30:00,-1.0903862743218633,2688.68,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:35:00,2025-01-13 12:30:00,-1.1083101696539825,2685.15,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:40:00,2025-01-13 12:30:00,-1.1078309211156907,2685.24,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 15:20:00,2025-01-13 12:30:00,-1.074187673727595,2693.32,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:55:00,2025-01-13 12:30:00,-1.1031342854404294,2686.04,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 15:00:00,2025-01-13 12:30:00,-1.096424805904342,2687.34,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 15:25:00,2025-01-13 12:30:00,-1.0720816688859298,2694.09,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 15:30:00,2025-01-13 12:30:00,-1.0648912561029737,2697.05,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 14:50:00,2025-01-13 12:30:00,-1.103038435732771,2686.07,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-07 16:30:00,2025-01-21 14:40:00,4.883056394763344,2650.25,2633.61,bull,EMA+PRZ,tp
fvg,2025-01-07 16:30:00,2025-01-21 14:40:00,4.883009904992925,2650.25,2633.61,bull,EMA,tp
harmonic,2025-01-07 16:50:00,2025-01-21 16:15:00,4.893378650553878,2651.92,2633.61,bull,EMA+PRZ,tp
fvg,2025-01-07 16:50:00,2025-01-21 16:15:00,4.893369719021629,2651.92,2633.61,bull,EMA,tp
harmonic,2025-01-07 17:10:00,2025-01-21 18:40:00,4.89551863041289,2652.25,2633.56,bull,EMA+PRZ,tp
fvg,2025-01-20 14:40:00,2025-01-22 04:25:00,4.772134627046695,2708.48,2699.89,bull,EMA,tp
fvg,2025-01-07 16:35:00,2025-01-22 04:25:00,4.900495249646251,2653.27,2633.61,bull,EMA,tp
harmonic,2025-01-07 16:35:00,2025-01-22 04:25:00,4.900427995971803,2653.27,2633.61,bull,EMA+PRZ,tp
fvg,2025-01-07 16:40:00,2025-01-22 05:35:00,4.903022033555691,2653.8,2633.61,bull,EMA,tp
fvg,2025-01-20 14:45:00,2025-01-22 05:35:00,4.784263189812007,2708.97,2699.89,bull,EMA,tp
fvg,2025-01-07 16:45:00,2025-01-22 05:35:00,4.9025672124519915,2653.7,2633.61,bull,EMA,tp
harmonic,2025-01-07 16:40:00,2025-01-22 05:35:00,4.903071500503525,2653.8,2633.61,bull,EMA+PRZ,tp
harmonic,2025-01-07 16:45:00,2025-01-22 05:35:00,4.902567975830816,2653.7,2633.61,bull,EMA+PRZ,tp
harmonic,2025-01-07 17:15:00,2025-01-22 05:50:00,4.904833836858006,2654.15,2633.56,bull,EMA+PRZ,tp
fvg,2025-01-20 14:50:00,2025-01-22 09:20:00,4.804174247018395,2709.91,2699.89,bull,EMA,tp
fvg,2025-01-20 14:55:00,2025-01-22 09:25:00,4.804982817869416,2709.95,2699.89,bull,EMA,tp
fvg,2025-01-24 05:35:00,2025-01-27 07:25:00,-1.073315743183817,2775.26,2748.27,bull,EMA,sl
fvg,2025-01-24 05:40:00,2025-01-27 07:25:00,-1.0727176781002639,2775.49,2748.27,bull,EMA,sl
fvg,2025-01-24 05:45:00,2025-01-27 07:25:00,-1.076235708003518,2774.23,2748.27,bull,EMA,sl
fvg,2025-01-24 06:05:00,2025-01-27 07:25:00,-1.0701495162708883,2776.53,2748.31,bull,EMA,sl
fvg,2025-01-24 06:10:00,2025-01-27 07:25:00,-1.0683905013192612,2777.26,2748.31,bull,EMA,sl
fvg,2025-01-24 06:15:00,2025-01-27 07:25:00,-1.0694459102902374,2776.82,2748.31,bull,EMA,sl
fvg,2025-01-24 06:20:00,2025-01-27 07:25:00,-1.0709234828496044,2776.22,2748.31,bull,EMA,sl
fvg,2024-11-19 06:55:00,2025-02-05 05:40:00,4.957573263841265,2624.68,2577.89,bull,EMA,tp
fvg,2024-11-19 06:50:00,2025-02-05 08:40:00,4.958670507017784,2626.01,2577.89,bull,EMA,tp
harmonic,2025-02-07 14:25:00,2025-02-07 17:20:00,-1.1190994308670907,2872.96,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:30:00,2025-02-07 17:20:00,-1.126548376297288,2871.95,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:50:00,2025-02-07 17:20:00,-1.1086374288583865,2874.62,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:35:00,2025-02-07 17:20:00,-1.1052058921995314,2875.25,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:40:00,2025-02-07 17:20:00,-1.097924338801473,2876.7,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:45:00,2025-02-07 17:20:00,-1.1060428523602277,2875.09,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:20:00,2025-02-07 17:20:00,-1.133244057582859,2871.13,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:55:00,2025-02-07 17:20:00,-1.1037830599263474,2875.51,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 15:05:00,2025-02-07 17:30:00,-1.0819383997321728,2880.28,2855.22,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 15:00:00,2025-02-07 17:30:00,-1.0907264814194844,2877.85,2855.22,bull,EMA+RSI+PRZ,sl
harmonic,2025-03-03 04:55:00,2025-03-12 17:25:00,4.855905882352942,2866.95,2852.49,bull,EMA+PRZ,tp
harmonic,2025-03-03 04:40:00,2025-03-13 02:40:00,4.860047058823529,2867.38,2852.49,bull,EMA+PRZ,tp
harmonic,2025-03-03 04:45:00,2025-03-13 02:40:00,4.860047058823529,2867.38,2852.49,bull,EMA+PRZ,tp
fvg,2025-03-17 00:20:00,2025-03-18 12:00:00,4.736455625043918,2988.0,2979.72,bull,EMA,tp
fvg,2025-03-17 02:10:00,2025-03-18 12:30:00,4.743306865294076,2989.35,2980.96,bull,EMA,tp
fvg,2025-03-17 02:05:00,2025-03-18 12:35:00,4.749209472278828,2989.55,2980.96,bull,EMA,tp
fvg,2025-03-17 01:15:00,2025-03-18 12:40:00,4.756763403836694,2989.9,2981.04,bull,EMA,tp
fvg,2025-03-17 00:25:00,2025-03-18 12:40:00,4.758836343194435,2988.78,2979.72,bull,EMA,tp
fvg,2025-03-17 00:40:00,2025-03-18 12:45:00,4.762490337994519,2988.92,2979.72,bull,EMA,tp
fvg,2025-03-17 00:45:00,2025-03-18 12:45:00,4.76171737755604,2988.89,2979.72,bull,EMA,tp
fvg,2025-03-17 00:50:00,2025-03-18 12:50:00,4.7649848921368845,2989.02,2979.72,bull,EMA,tp
fvg,2025-03-17 01:10:00,2025-03-18 13:20:00,4.767128100625395,2990.3,2981.04,bull,EMA,tp
fvg,2025-03-17 01:55:00,2025-03-18 13:20:00,4.767128100625395,2990.3,2981.04,bull,EMA,tp
fvg,2025-03-17 02:00:00,2025-03-18 13:20:00,4.770079404117771,2990.34,2980.96,bull,EMA,tp
fvg,2025-03-17 01:05:00,2025-03-19 05:35:00,4.783500808095003,2991.01,2981.04,bull,EMA,tp
fvg,2025-03-17 01:25:00,2025-03-19 05:35:00,4.78768182137587,2991.21,2981.04,bull,EMA,tp
fvg,2025-03-17 01:30:00,2025-03-19 05:35:00,4.780233293514159,2990.86,2981.04,bull,EMA,tp
fvg,2025-03-17 01:50:00,2025-03-19 05:35:00,4.788911531164359,2991.27,2981.04,bull,EMA,tp
fvg,2025-03-17 01:20:00,2025-03-19 19:05:00,4.807919331037875,2992.3,2981.04,bull,EMA,tp
fvg,2025-03-13 14:00:00,2025-03-28 01:00:00,4.902220504532359,2951.92,2929.5,bull,EMA,tp
fvg,2025-03-13 14:10:00,2025-03-28 01:30:00,4.904574520413183,2952.49,2929.5,bull,EMA,tp
fvg,2025-03-13 14:05:00,2025-03-28 01:45:00,4.905698826505516,2952.78,2929.5,bull,EMA,tp
fvg,2025-03-13 14:15:00,2025-03-28 01:45:00,4.907455554774788,2953.24,2929.5,bull,EMA,tp
fvg,2025-03-13 14:25:00,2025-03-28 01:45:00,4.907104209120933,2953.14,2929.5,bull,EMA,tp
fvg,2025-03-13 14:20:00,2025-03-28 01:50:00,4.907771765863256,2953.32,2929.5,bull,EMA,tp
harmonic,2025-03-18 01:50:00,2025-03-31 04:50:00,4.899457861015279,3003.81,2982.05,bull,EMA+PRZ,tp
fvg,2025-03-13 14:50:00,2025-04-02 23:05:00,4.93977935492938,2966.68,2929.5,bull,EMA,tp
fvg,2025-03-13 14:45:00,2025-04-02 23:45:00,4.9428009275525255,2968.78,2929.5,bull,EMA,tp
harmonic,2025-04-02 20:30:00,2025-04-03 10:25:00,-1.0850364106178059,3132.33,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 20:35:00,2025-04-03 10:25:00,-1.0968600736042597,3129.13,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 20:25:00,2025-04-03 10:25:00,-1.0892647404275313,3131.1,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 20:45:00,2025-04-03 10:25:00,-1.0914572077362774,3130.5,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 20:50:00,2025-04-03 10:25:00,-1.089343042831415,3131.07,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 21:55:00,2025-04-03 10:25:00,-1.0882468091770416,3130.45,3105.19,bull,EMA+PRZ,sl
harmonic,2025-04-02 20:40:00,2025-04-03 10:25:00,-1.097173283219795,3129.05,3106.12,bull,EMA+PRZ,sl
harmonic,2025-04-02 22:45:00,2025-04-03 10:30:00,-1.0537154490642864,3144.16,3102.62,bull,EMA+PRZ,sl
fvg,2025-04-02 22:50:00,2025-04-03 10:30:00,-1.0574361251537094,3141.44,3102.62,bull,EMA,sl
fvg,2025-04-02 22:45:00,2025-04-03 10:30:00,-1.0536787812542698,3144.16,3102.62,bull,EMA,sl
harmonic,2025-04-02 12:25:00,2025-04-03 10:30:00,-1.1032808707227313,3125.42,3103.86,bull,EMA+PRZ,sl
harmonic,2025-04-02 12:30:00,2025-04-03 10:30:00,-1.1095450630334351,3124.19,3103.86,bull,EMA+PRZ,sl
harmonic,2025-04-02 12:35:00,2025-04-03 10:30:00,-1.115104533709185,3123.2,3103.86,bull,EMA+PRZ,sl
harmonic,2025-04-02 22:50:00,2025-04-03 10:30:00,-1.0573956620468248,3141.44,3102.62,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:40:00,2025-04-03 10:55:00,-1.0365672226137344,3160.36,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:35:00,2025-04-03 10:55:00,-1.0371153394409207,3159.38,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:30:00,2025-04-03 10:55:00,-1.0383681779030618,3157.45,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-03 00:05:00,2025-04-03 10:55:00,-1.040560645211808,3154.02,3099.01,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:20:00,2025-04-03 10:55:00,-1.0391512019418998,3156.32,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:15:00,2025-04-03 10:55:00,-1.038211573095294,3157.68,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:10:00,2025-04-03 10:55:00,-1.0389945971341321,3156.51,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:25:00,2025-04-03 10:55:00,-1.0371153394409207,3159.4,3099.3,bull,EMA+PRZ,sl
harmonic,2025-04-02 23:55:00,2025-04-03 10:55:00,-1.0354709889593612,3162.17,3099.3,bull,EMA+PRZ,sl
fvg,2025-04-02 23:10:00,2025-04-03 10:55:00,-1.038993962440375,3156.51,3099.3,bull,EMA,sl
fvg,2025-04-02 23:15:00,2025-04-03 10:55:00,-1.038210080389606,3157.68,3099.3,bull,EMA,sl
fvg,2025-04-02 23:20:00,2025-04-03 10:55:00,-1.0391273891724206,3156.32,3099.3,bull,EMA,sl
fvg,2025-04-02 23:25:00,2025-04-03 10:55:00,-1.0371259881917343,3159.4,3099.3,bull,EMA,sl
fvg,2025-04-02 23:30:00,2025-04-03 10:55:00,-1.0383768638046633,3157.45,3099.3,bull,EMA,sl
fvg,2025-04-02 23:35:00,2025-04-03 10:55:00,-1.03714266653324,3159.38,3099.3,bull,EMA,sl
fvg,2025-04-02 23:40:00,2025-04-03 10:55:00,-1.0365517803308075,3160.36,3099.3,bull,EMA,sl
fvg,2025-04-02 23:55:00,2025-04-03 10:55:00,-1.0355088405442843,3162.17,3099.3,bull,EMA,sl
fvg,2025-04-03 00:05:00,2025-04-03 10:55:00,-1.040544284201092,3154.02,3099.01,bull,EMA,sl
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.2535467791411046,3092.84,3084.12,bull,EMA+3VOL,sl
