s,entry,exit,r,px,sl,dur_h,reason
threevol,2026-06-03 04:35:00,2026-06-03 08:50:00,2.980247840781074,4471.61,4479.51,4.25,tp
threevol,2026-06-03 15:10:00,2026-06-03 23:15:00,-0.22228704784130687,4445.82,4455.27,8.083333333333334,time
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.0132300270448067,4446.04,4458.54,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:40:00,2.985453739939452,4255.34,4267.05,4.416666666666667,tp
fvg,2026-06-18 12:40:00,2026-06-18 13:15:00,-1.00928591326957,4243.18,4260.5,0.5833333333333334,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089144767387874,4242.52,4260.5,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089625008962502,4242.52,4260.5,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,2.9202956925555608,4258.61,4260.5,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.0530386740331492,4257.47,4260.5,0.08333333333333333,sl
harmonic,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991201224177506,4154.51,4172.39,6.166666666666667,tp
threevol,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991235694625525,4154.51,4172.39,6.166666666666667,tp
harmonic,2026-06-23 01:45:00,2026-06-23 09:50:00,1.5971690895179802,4150.48,4172.39,8.083333333333334,time
harmonic,2026-06-26 05:45:00,2026-06-26 06:55:00,-1.0093635698610095,4011.72,4028.23,1.1666666666666667,sl
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.009070958302853,4011.21,4028.23,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 20:15:00,1.472104601926388,4047.62,4068.59,8.083333333333334,time
fvg,2026-06-29 12:15:00,2026-06-29 20:20:00,1.0832906798194593,4043.62,4068.59,8.083333333333334,time
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,2.9867782544482733,3991.75,4004.08,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.008983666061706,3982.68,3999.82,0.9166666666666666,sl
fvg,2026-06-30 05:30:00,2026-06-30 06:20:00,-1.0067604355716877,3977.13,3999.82,0.8333333333333334,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.011529912946842,3975.5,3988.84,5.916666666666667,sl
fvg,2026-07-01 04:10:00,2026-07-01 10:00:00,-1.0122707908872013,3976.31,3988.84,5.833333333333333,sl
threevol,2026-07-10 17:00:00,2026-07-10 19:55:00,-1.0266320677410543,4102.97,4108.85,2.9166666666666665,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.0254028953837748,4104.69,4110.86,3.0833333333333335,sl
